timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-29T14:53:22,codecarbon,130ce2f1-b590-49bf-9f9f-1104836273c8,5.963793992996216,1.5213127160337563e-08,2.550914263336998e-09,0.9321,0.0111,3.0,1.5009102682272593e-08,9.247882107893627e-09,4.802266756693522e-08,7.227965235710147e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:53:30,codecarbon,eb528df9-3d3d-4d39-8ce2-53c9c3915b69,5.968693017959595,1.0466120919728916e-08,1.7535029676072655e-09,0.4709,0.0110999999999999,3.0,5.5248087379667514e-09,9.268672148386636e-09,3.493249416351318e-08,4.9725975049866577e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:53:37,codecarbon,1b94599a-25fe-496a-9ecb-f3f0cd7ea776,5.958795785903931,9.293094064629449e-09,1.5595590784656695e-09,0.3124,0.0149,3.0,3.022353967030843e-09,1.23022259010209e-08,2.8828183809916186e-08,4.415276367796792e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:53:44,codecarbon,761d69e2-42cb-415d-8bf6-200fae10a49b,6.031246900558472,1.2422185055659966e-08,2.0596379588621582e-09,0.6379,0.0308,3.0,5.900054388576084e-09,2.5603561268912425e-08,2.7515888214111328e-08,5.901950387159983e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:53:54,codecarbon,5d8da66d-f428-4309-8340-c9603f947ba7,6.038804292678833,1.498697419167154e-08,2.481778422566377e-09,0.6502,0.0128,3.0,1.0850565049383377e-08,1.0739498562282989e-08,4.9615104993184404e-08,7.120516860485076e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:54:02,codecarbon,65221aa1-b8a0-4c8e-80c7-f92d08856842,5.994550943374634,1.6204057531876726e-08,2.7031311744520167e-09,1.0964999999999998,0.0202,3.0,1.619076400995254e-08,1.6835925976435344e-08,4.396100838979085e-08,7.698769837617874e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:54:08,codecarbon,90a6f928-077c-46c1-b759-5e510d5f20f9,5.960435152053833,7.782124227106038e-09,1.305630214670566e-09,0.4795000000000001,0.013,3.0,3.639558619923062e-09,1.0803427166408964e-08,2.253095308939616e-08,3.6973938875728184e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:54:15,codecarbon,33dd647c-2a98-4178-96bd-75bc20c41ee1,5.994221925735474,8.314928957481786e-09,1.3871573426039891e-09,0.3957,0.012,3.0,3.684719304243724e-09,1.009170691172282e-08,2.5728940963745116e-08,3.950536717971166e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:54:25,codecarbon,ab9d3680-6be7-42d6-b7c9-4da633d5d5b2,6.044693946838379,1.2241295074475832e-08,2.025130665362889e-09,0.3534,0.012,3.0,5.095332662264506e-09,1.0284696420033772e-08,4.278004169464111e-08,5.81600707769394e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
2024-04-29T14:54:33,codecarbon,b878360b-bf8a-4df9-9768-58c1aec59115,5.961645126342773,1.215961435120136e-08,2.0396407524278103e-09,0.358,0.0113,3.0,5.1916005876329214e-09,9.453651832209691e-09,4.312674204508464e-08,5.7771994464927273e-08,United States,USA,new york,,,macOS-14.4.1-arm64-arm-64bit,3.11.5,2.3.5,8,Apple M2,1,Apple M2,-78.7498,42.9705,8.0,machine,N,1.0
